CustomerID,recency_days,frequency,monetary,unique_products,avg_basket_value,avg_quantity,purchase_span_days,avg_interpurchase_days,segment
14407,107,6,73,67,1.0,1.0,169,33.8,1
14408,11,7,104,60,1.0,1.0,253,42.166666666666664,1
14409,71,6,54,40,1.0,1.0,297,59.4,1
14410,92,9,186,153,1.0,1.0,213,26.625,1
14411,311,1,14,14,1.0,1.0,0,0.0,4
14412,43,2,43,43,1.0,1.0,30,30.0,1
14413,362,1,22,22,1.0,1.0,0,0.0,4
14414,92,7,97,79,1.0,1.0,267,44.5,1
14415,1,13,568,283,1.0,1.0,359,29.916666666666668,3
14416,22,2,14,13,1.0,1.0,20,20.0,1
14418,4,3,122,114,1.0,1.0,104,52.0,1
14419,11,6,200,112,1.0,1.0,354,70.8,1
14420,99,1,29,29,1.0,1.0,0,0.0,1
14421,57,2,27,25,1.0,1.0,154,154.0,0
14422,1,6,222,189,1.0,1.0,266,53.2,3
14423,218,1,3,3,1.0,1.0,0,0.0,4
14424,18,1,1,1,1.0,1.0,0,0.0,1
14426,24,10,224,183,1.0,1.0,289,32.111111111111114,3
14427,50,2,17,16,1.0,1.0,13,13.0,1
14428,7,5,131,108,1.0,1.0,317,79.25,1
14431,303,1,17,17,1.0,1.0,0,0.0,4
14432,10,6,372,256,1.0,1.0,79,15.8,3
14434,22,6,12,3,1.0,1.0,50,10.0,1
14436,99,1,9,9,1.0,1.0,0,0.0,1
14437,366,1,5,5,1.0,1.0,0,0.0,4
14438,306,1,9,9,1.0,1.0,0,0.0,4
14439,320,1,32,32,1.0,1.0,0,0.0,4
14440,8,5,55,33,1.0,1.0,357,89.25,1
14441,1,4,51,43,1.0,1.0,254,84.66666666666667,1
14442,205,2,63,58,1.0,1.0,112,112.0,4
14443,54,4,93,84,1.0,1.0,314,104.66666666666667,1
14446,1,4,265,233,1.0,1.0,245,81.66666666666667,3
14447,19,5,70,54,1.0,1.0,261,65.25,1
14448,9,2,20,20,1.0,1.0,354,354.0,0
14449,19,4,237,201,1.0,1.0,353,117.66666666666667,3
14450,181,3,40,32,1.0,1.0,139,69.5,4
14451,60,2,99,86,1.0,1.0,134,134.0,0
14452,11,2,58,55,1.0,1.0,83,83.0,1
14453,190,1,22,22,1.0,1.0,0,0.0,4
14456,5,9,921,580,1.0,1.0,137,17.125,3
14457,311,1,4,4,1.0,1.0,0,0.0,4
14459,155,1,37,37,1.0,1.0,0,0.0,4
14460,110,3,16,14,1.0,1.0,200,100.0,1
14461,148,3,180,173,1.0,1.0,113,56.5,1
14462,66,11,223,150,1.0,1.0,273,27.3,3
14463,98,3,6,6,1.0,1.0,107,53.5,1
14465,247,3,120,107,1.0,1.0,56,28.0,4
14466,29,7,72,35,1.0,1.0,343,57.166666666666664,1
14467,18,4,88,67,1.0,1.0,295,98.33333333333333,1
14470,12,2,43,43,1.0,1.0,275,275.0,0
14472,104,8,253,153,1.0,1.0,251,35.857142857142854,3
14473,74,2,7,7,1.0,1.0,208,208.0,0
14474,46,1,29,29,1.0,1.0,0,0.0,1
14475,72,3,42,35,1.0,1.0,233,116.5,0
14476,257,1,17,17,1.0,1.0,0,0.0,4
14477,20,4,10,7,1.0,1.0,277,92.33333333333333,1
14479,254,2,18,18,1.0,1.0,111,111.0,4
14480,11,1,13,13,1.0,1.0,0,0.0,1
14481,165,2,30,25,1.0,1.0,122,122.0,0
14482,18,6,132,110,1.0,1.0,220,44.0,1
14483,282,1,9,9,1.0,1.0,0,0.0,4
14484,50,1,14,14,1.0,1.0,0,0.0,1
14485,39,1,44,44,1.0,1.0,0,0.0,1
14487,27,6,134,112,1.0,1.0,341,68.2,1
14488,68,1,46,46,1.0,1.0,0,0.0,1
14489,207,1,30,30,1.0,1.0,0,0.0,4
14491,175,2,17,17,1.0,1.0,197,197.0,0
14493,7,5,120,95,1.0,1.0,147,36.75,1
14494,26,1,7,7,1.0,1.0,0,0.0,1
14495,51,2,6,6,1.0,1.0,70,70.0,1
14496,312,2,19,16,1.0,1.0,61,61.0,4
14497,309,1,29,29,1.0,1.0,0,0.0,4
14498,43,5,192,162,1.0,1.0,319,79.75,1
14499,26,3,182,146,1.0,1.0,252,126.0,0
14500,88,3,6,6,1.0,1.0,101,50.5,1
14501,184,2,10,9,1.0,1.0,136,136.0,0
14502,20,11,589,368,1.0,1.0,293,29.3,3
14503,3,6,164,113,1.0,1.0,175,35.0,1
14504,47,4,107,85,1.0,1.0,231,77.0,1
14505,17,8,756,540,1.0,1.0,344,49.142857142857146,3
14506,17,5,284,204,1.0,1.0,351,87.75,3
14507,24,6,95,79,1.0,1.0,252,50.4,1
14508,22,2,54,52,1.0,1.0,67,67.0,1
14511,11,5,68,53,1.0,1.0,122,30.5,1
14512,188,2,23,19,1.0,1.0,44,44.0,4
14513,101,3,12,11,1.0,1.0,188,94.0,1
14514,61,3,67,65,1.0,1.0,270,135.0,0
14515,18,6,98,68,1.0,1.0,200,40.0,1
14517,33,2,18,17,1.0,1.0,108,108.0,1
14518,64,1,16,16,1.0,1.0,0,0.0,1
14520,2,2,4,3,1.0,1.0,289,289.0,0
14522,24,4,17,15,1.0,1.0,173,57.666666666666664,1
14523,108,1,12,12,1.0,1.0,0,0.0,1
14524,32,9,196,161,1.0,1.0,329,41.125,3
14525,20,9,278,217,1.0,1.0,341,42.625,3
14527,3,55,971,330,1.0,1.0,366,6.777777777777778,3
14528,37,1,18,18,1.0,1.0,0,0.0,1
14529,60,3,204,177,1.0,1.0,50,25.0,1
14530,26,6,212,140,1.0,1.0,270,54.0,1
14532,236,4,64,45,1.0,1.0,115,38.333333333333336,4
14533,25,7,62,53,1.0,1.0,328,54.666666666666664,1
14534,3,18,494,331,1.0,1.0,315,18.529411764705884,3
14535,60,3,325,280,1.0,1.0,188,94.0,3
14536,260,1,18,18,1.0,1.0,0,0.0,4
14537,58,1,10,10,1.0,1.0,0,0.0,1
14538,65,2,19,19,1.0,1.0,191,191.0,0
14539,16,2,32,31,1.0,1.0,28,28.0,1
14540,10,3,68,64,1.0,1.0,299,149.5,0
14541,59,8,97,71,1.0,1.0,260,37.142857142857146,1
14542,186,1,5,5,1.0,1.0,0,0.0,4
14543,29,16,70,43,1.0,1.0,336,22.4,1
14544,24,2,110,97,1.0,1.0,337,337.0,0
14546,5,5,394,250,1.0,1.0,243,60.75,3
14547,4,8,347,198,1.0,1.0,50,7.142857142857143,3
14548,151,2,4,2,1.0,1.0,167,167.0,0
14549,311,1,56,56,1.0,1.0,0,0.0,4
14550,11,2,45,38,1.0,1.0,33,33.0,1
14551,18,2,10,9,1.0,1.0,185,185.0,0
14552,152,1,57,57,1.0,1.0,0,0.0,4
14553,19,5,112,103,1.0,1.0,319,79.75,1
14554,10,4,189,147,1.0,1.0,42,14.0,1
14555,57,2,19,18,1.0,1.0,244,244.0,0
14557,85,1,16,16,1.0,1.0,0,0.0,1
14560,7,22,74,39,1.0,1.0,350,16.666666666666668,1
14561,76,3,69,67,1.0,1.0,108,54.0,1
14562,4,18,408,187,1.0,1.0,300,17.647058823529413,3
14565,96,4,127,111,1.0,1.0,265,88.33333333333333,1
14566,111,1,4,4,1.0,1.0,0,0.0,1
14567,57,2,33,33,1.0,1.0,73,73.0,1
14569,1,1,10,10,1.0,1.0,0,0.0,1
14570,281,2,29,29,1.0,1.0,0,0.0,4
14572,3,7,249,190,1.0,1.0,320,53.333333333333336,3
14573,180,9,224,127,1.0,1.0,192,24.0,1
14576,372,1,1,1,1.0,1.0,0,0.0,4
14577,13,4,119,86,1.0,1.0,350,116.66666666666667,0
14578,3,1,24,24,1.0,1.0,0,0.0,1
14581,17,1,16,16,1.0,1.0,0,0.0,1
14582,41,1,6,6,1.0,1.0,0,0.0,1
14583,6,5,281,243,1.0,1.0,200,50.0,3
14584,169,4,98,68,1.0,1.0,29,9.666666666666666,4
14585,50,1,29,29,1.0,1.0,0,0.0,1
14586,277,1,19,19,1.0,1.0,0,0.0,4
14587,19,9,367,170,1.0,1.0,312,39.0,3
14589,372,1,3,3,1.0,1.0,0,0.0,4
14591,15,4,164,138,1.0,1.0,197,65.66666666666667,1
14592,35,3,157,132,1.0,1.0,28,14.0,1
14593,22,3,143,127,1.0,1.0,177,88.5,1
14594,7,2,51,48,1.0,1.0,365,365.0,0
14595,20,6,102,94,1.0,1.0,293,58.6,1
14597,11,2,45,45,1.0,1.0,180,180.0,0
14598,44,1,49,49,1.0,1.0,0,0.0,1
14600,306,1,25,25,1.0,1.0,0,0.0,4
14601,11,1,7,7,1.0,1.0,0,0.0,1
14603,275,1,2,2,1.0,1.0,0,0.0,4
14606,1,93,2660,819,1.0,1.0,372,4.043478260869565,2
14607,16,14,80,38,1.0,1.0,245,18.846153846153847,1
14608,4,4,20,8,1.0,1.0,358,119.33333333333333,0
14609,72,4,4,2,1.0,1.0,224,74.66666666666667,1
14616,243,3,3,2,1.0,1.0,74,37.0,4
14618,9,3,15,10,1.0,1.0,328,164.0,0
14619,246,1,20,20,1.0,1.0,0,0.0,4
14620,206,2,26,26,1.0,1.0,78,78.0,4
14621,1,5,92,80,1.0,1.0,357,89.25,1
14622,185,1,21,21,1.0,1.0,0,0.0,4
14623,32,5,132,108,1.0,1.0,203,50.75,1
14624,57,2,13,13,1.0,1.0,1,1.0,1
14625,196,2,53,51,1.0,1.0,164,164.0,0
14626,24,4,122,108,1.0,1.0,209,69.66666666666667,1
14628,91,2,24,22,1.0,1.0,151,151.0,0
14629,4,2,148,133,1.0,1.0,43,43.0,1
14631,51,3,41,38,1.0,1.0,248,124.0,0
14632,263,1,8,8,1.0,1.0,0,0.0,4
14633,266,1,20,20,1.0,1.0,0,0.0,4
14636,36,2,28,27,1.0,1.0,232,232.0,0
14638,51,1,16,16,1.0,1.0,0,0.0,1
14639,52,6,172,138,1.0,1.0,309,61.8,1
14640,24,6,105,87,1.0,1.0,203,40.6,1
14641,22,1,7,7,1.0,1.0,0,0.0,1
14642,59,1,2,2,1.0,1.0,0,0.0,1
14643,170,2,31,30,1.0,1.0,187,187.0,0
14644,68,2,26,26,1.0,1.0,230,230.0,0
14645,157,2,30,28,1.0,1.0,118,118.0,0
14646,2,74,2080,701,1.0,1.0,353,4.835616438356165,3
14647,201,1,24,24,1.0,1.0,0,0.0,4
14649,5,4,175,148,1.0,1.0,207,69.0,1
14651,67,2,101,95,1.0,1.0,143,143.0,0
14652,77,1,29,29,1.0,1.0,0,0.0,1
14653,1,7,233,154,1.0,1.0,337,56.166666666666664,3
14655,8,4,49,35,1.0,1.0,214,71.33333333333333,1
14656,169,2,76,73,1.0,1.0,114,114.0,0
14657,18,4,122,103,1.0,1.0,308,102.66666666666667,1
14658,5,2,29,27,1.0,1.0,111,111.0,0
14659,9,9,251,147,1.0,1.0,306,38.25,3
14660,87,2,30,24,1.0,1.0,14,14.0,1
14661,27,1,4,4,1.0,1.0,0,0.0,1
14662,29,4,153,143,1.0,1.0,287,95.66666666666667,1
14664,20,2,96,78,1.0,1.0,13,13.0,1
14665,61,5,90,63,1.0,1.0,250,62.5,1
14666,24,1,14,14,1.0,1.0,0,0.0,1
14667,11,25,561,354,1.0,1.0,357,14.875,3
14669,242,3,161,158,1.0,1.0,90,45.0,4
14670,280,2,118,107,1.0,1.0,0,0.0,4
14672,235,2,61,58,1.0,1.0,101,101.0,4
14673,3,5,74,39,1.0,1.0,364,91.0,1
14675,16,1,93,93,1.0,1.0,0,0.0,1
14676,31,6,42,29,1.0,1.0,251,50.2,1
14680,25,16,258,73,1.0,1.0,346,23.066666666666666,1
14681,71,3,7,6,1.0,1.0,140,70.0,1
14682,188,2,2,1,1.0,1.0,13,13.0,4
14684,26,5,388,231,1.0,1.0,336,84.0,3
14687,107,1,15,15,1.0,1.0,0,0.0,1
14688,8,21,321,148,1.0,1.0,366,18.3,3
14689,209,1,13,13,1.0,1.0,0,0.0,4
14690,44,2,48,40,1.0,1.0,107,107.0,1
14691,31,5,71,50,1.0,1.0,182,45.5,1
14692,137,4,64,53,1.0,1.0,185,61.666666666666664,1
14693,265,1,8,8,1.0,1.0,0,0.0,4
14696,4,7,130,117,1.0,1.0,368,61.333333333333336,1
14697,218,2,22,22,1.0,1.0,0,0.0,4
14698,2,5,190,148,1.0,1.0,49,12.25,1
14699,214,1,8,8,1.0,1.0,0,0.0,4
14700,32,3,111,80,1.0,1.0,206,103.0,1
14701,11,9,316,268,1.0,1.0,305,38.125,3
14702,1,17,342,196,1.0,1.0,364,22.75,3
14703,15,1,22,22,1.0,1.0,0,0.0,1
14704,11,9,362,288,1.0,1.0,168,21.0,3
14705,199,1,1,1,1.0,1.0,0,0.0,4
14708,3,3,28,25,1.0,1.0,365,182.5,0
14709,15,13,196,71,1.0,1.0,343,28.583333333333332,1
14710,14,4,131,124,1.0,1.0,45,15.0,1
14711,10,11,339,221,1.0,1.0,252,25.2,3
14712,29,3,25,21,1.0,1.0,82,41.0,1
14713,9,11,337,146,1.0,1.0,355,35.5,3
14714,24,1,10,10,1.0,1.0,0,0.0,1
14715,25,4,71,60,1.0,1.0,306,102.0,1
14716,43,2,48,46,1.0,1.0,105,105.0,1
14719,2,5,231,177,1.0,1.0,247,61.75,3
14720,6,3,37,34,1.0,1.0,120,60.0,1
14722,147,1,28,28,1.0,1.0,0,0.0,4
14723,10,6,235,193,1.0,1.0,361,72.2,3
14725,25,1,45,45,1.0,1.0,0,0.0,1
14727,274,1,10,10,1.0,1.0,0,0.0,4
14729,374,1,69,69,1.0,1.0,0,0.0,4
14730,1,8,436,317,1.0,1.0,275,39.285714285714285,3
14731,47,3,44,38,1.0,1.0,165,82.5,1
14732,8,8,147,105,1.0,1.0,330,47.142857142857146,1
14733,16,12,202,102,1.0,1.0,351,31.90909090909091,1
14735,4,32,194,99,1.0,1.0,354,11.419354838709678,3
14737,4,3,17,15,1.0,1.0,349,174.5,0
14738,43,7,54,39,1.0,1.0,273,45.5,1
14739,4,7,60,47,1.0,1.0,363,60.5,1
14740,197,3,89,85,1.0,1.0,86,43.0,4
14741,12,6,59,35,1.0,1.0,361,72.2,1
14744,16,7,26,21,1.0,1.0,350,58.333333333333336,1
14745,113,5,69,46,1.0,1.0,172,43.0,1
14747,249,1,18,18,1.0,1.0,0,0.0,4
14748,29,5,89,87,1.0,1.0,339,84.75,1
14752,44,1,5,5,1.0,1.0,0,0.0,1
14753,87,1,30,30,1.0,1.0,0,0.0,1
14754,45,2,41,38,1.0,1.0,250,250.0,0
14755,10,11,235,128,1.0,1.0,324,32.4,3
14756,15,1,38,38,1.0,1.0,0,0.0,1
14757,75,1,19,19,1.0,1.0,0,0.0,1
14758,145,4,71,54,1.0,1.0,114,38.0,1
14759,5,3,102,92,1.0,1.0,228,114.0,0
14760,297,1,5,5,1.0,1.0,0,0.0,4
14761,59,2,11,11,1.0,1.0,276,276.0,0
14762,264,1,21,21,1.0,1.0,0,0.0,4
14764,47,1,6,6,1.0,1.0,0,0.0,1
14765,29,3,39,38,1.0,1.0,147,73.5,1
14766,8,6,135,111,1.0,1.0,358,71.6,1
14768,17,2,5,4,1.0,1.0,109,109.0,0
14769,3,8,1041,718,1.0,1.0,354,50.57142857142857,3
14770,232,2,52,49,1.0,1.0,90,90.0,4
14772,112,1,9,9,1.0,1.0,0,0.0,1
14775,58,3,60,57,1.0,1.0,313,156.5,0
14776,51,11,117,44,1.0,1.0,261,26.1,1
14778,127,2,35,34,1.0,1.0,181,181.0,0
14779,281,3,41,40,1.0,1.0,43,21.5,4
14780,55,2,27,26,1.0,1.0,24,24.0,1
14782,320,1,6,6,1.0,1.0,0,0.0,4
14784,26,2,15,15,1.0,1.0,297,297.0,0
14785,10,2,3,2,1.0,1.0,4,4.0,1
14788,7,2,30,26,1.0,1.0,19,19.0,1
14789,29,1,6,6,1.0,1.0,0,0.0,1
14790,17,4,46,30,1.0,1.0,236,78.66666666666667,1
14792,64,1,2,2,1.0,1.0,0,0.0,1
14793,21,1,14,14,1.0,1.0,0,0.0,1
14794,3,7,80,68,1.0,1.0,331,55.166666666666664,1
14795,166,1,6,6,1.0,1.0,0,0.0,4
14796,1,17,1115,403,1.0,1.0,365,22.8125,3
14798,53,3,12,11,1.0,1.0,257,128.5,0
14799,51,1,13,13,1.0,1.0,0,0.0,1
14800,48,12,378,246,1.0,1.0,322,29.272727272727273,3
14801,61,1,56,56,1.0,1.0,0,0.0,1
14803,162,3,41,35,1.0,1.0,130,65.0,4
14804,9,1,12,12,1.0,1.0,0,0.0,1
14805,15,4,46,30,1.0,1.0,298,99.33333333333333,1
14806,75,1,11,11,1.0,1.0,0,0.0,1
14808,40,8,222,176,1.0,1.0,132,18.857142857142858,3
14810,41,11,251,106,1.0,1.0,328,32.8,1
14813,370,2,26,25,1.0,1.0,0,0.0,4
14815,37,2,53,53,1.0,1.0,31,31.0,1
14816,197,1,4,4,1.0,1.0,0,0.0,4
14817,200,2,63,52,1.0,1.0,76,76.0,4
14818,74,3,48,41,1.0,1.0,179,89.5,1
14819,64,2,13,13,1.0,1.0,127,127.0,0
14820,21,4,29,24,1.0,1.0,152,50.666666666666664,1
14821,367,1,2,2,1.0,1.0,0,0.0,4
14823,180,3,70,56,1.0,1.0,14,7.0,4
14824,10,4,29,19,1.0,1.0,81,27.0,1
14825,4,12,117,82,1.0,1.0,364,33.09090909090909,1
14828,197,3,17,17,1.0,1.0,140,70.0,4
14829,29,4,42,39,1.0,1.0,343,114.33333333333333,0
14830,53,1,39,39,1.0,1.0,0,0.0,1
14834,18,6,67,43,1.0,1.0,222,44.4,1
14836,10,3,6,5,1.0,1.0,20,10.0,1
14837,90,4,108,96,1.0,1.0,111,37.0,1
14840,268,1,4,4,1.0,1.0,0,0.0,4
14841,53,6,138,103,1.0,1.0,305,61.0,1
14842,44,4,145,128,1.0,1.0,264,88.0,1
14844,64,4,130,87,1.0,1.0,177,59.0,1
14847,149,1,13,13,1.0,1.0,0,0.0,4
14849,22,25,388,159,1.0,1.0,351,14.625,3
14850,312,1,21,21,1.0,1.0,0,0.0,4
14851,23,2,28,28,1.0,1.0,232,232.0,0
14852,58,6,143,96,1.0,1.0,193,38.6,1
14853,24,2,9,8,1.0,1.0,187,187.0,0
14854,78,7,126,110,1.0,1.0,196,32.666666666666664,1
14855,119,2,20,13,1.0,1.0,15,15.0,1
14856,36,3,65,65,1.0,1.0,20,10.0,1
14857,60,2,60,58,1.0,1.0,88,88.0,1
14859,13,4,58,47,1.0,1.0,191,63.666666666666664,1
14860,19,1,11,11,1.0,1.0,0,0.0,1
14861,52,1,6,6,1.0,1.0,0,0.0,1
14862,26,2,48,47,1.0,1.0,122,122.0,0
14863,29,1,11,11,1.0,1.0,0,0.0,1
14865,7,2,4,4,1.0,1.0,364,364.0,0
14866,11,12,99,30,1.0,1.0,355,32.27272727272727,1
14867,186,3,36,31,1.0,1.0,150,75.0,4
14868,3,8,144,96,1.0,1.0,230,32.857142857142854,1
14869,9,2,69,66,1.0,1.0,94,94.0,1
14870,262,1,13,13,1.0,1.0,0,0.0,4
14871,3,4,92,68,1.0,1.0,357,119.0,0
14873,210,1,28,28,1.0,1.0,0,0.0,4
14875,108,2,47,46,1.0,1.0,155,155.0,0
14878,13,9,120,62,1.0,1.0,345,43.125,1
14880,77,3,46,45,1.0,1.0,211,105.5,1
14881,20,1,17,17,1.0,1.0,0,0.0,1
14882,27,2,11,6,1.0,1.0,7,7.0,1
14883,19,6,53,39,1.0,1.0,193,38.6,1
14885,132,1,15,15,1.0,1.0,0,0.0,1
14886,253,1,18,18,1.0,1.0,0,0.0,4
14887,79,1,6,6,1.0,1.0,0,0.0,1
14888,207,1,20,20,1.0,1.0,0,0.0,4
14889,336,1,10,10,1.0,1.0,0,0.0,4
14890,254,1,7,7,1.0,1.0,0,0.0,4
14891,148,2,33,30,1.0,1.0,39,39.0,1
14893,10,2,73,72,1.0,1.0,2,2.0,1
14894,85,1,23,23,1.0,1.0,0,0.0,1
14895,8,20,498,273,1.0,1.0,282,14.842105263157896,3
14896,205,2,43,43,1.0,1.0,160,160.0,0
14897,8,4,55,43,1.0,1.0,289,96.33333333333333,1
14898,23,6,99,86,1.0,1.0,347,69.4,1
14901,11,9,95,73,1.0,1.0,361,45.125,1
14902,26,1,20,20,1.0,1.0,0,0.0,1
14903,21,5,347,227,1.0,1.0,257,64.25,3
14904,2,2,69,66,1.0,1.0,23,23.0,1
14905,158,2,17,14,1.0,1.0,76,76.0,4
14907,3,7,165,125,1.0,1.0,364,60.666666666666664,1
14908,74,1,9,9,1.0,1.0,0,0.0,1
14910,3,4,30,25,1.0,1.0,51,17.0,1
14911,1,201,5672,1787,1.0,1.0,372,1.86,2
14912,17,2,27,21,1.0,1.0,229,229.0,0
14913,36,4,87,76,1.0,1.0,323,107.66666666666667,1
14915,91,2,12,12,1.0,1.0,186,186.0,0
14916,71,4,77,72,1.0,1.0,253,84.33333333333333,1
14918,116,2,45,39,1.0,1.0,38,38.0,1
14920,213,2,57,57,1.0,1.0,0,0.0,4
14921,30,2,78,78,1.0,1.0,171,171.0,0
14923,51,1,44,44,1.0,1.0,0,0.0,1
14924,246,1,10,10,1.0,1.0,0,0.0,4
14929,32,1,11,11,1.0,1.0,0,0.0,1
14930,109,3,127,116,1.0,1.0,165,82.5,1
14931,5,5,41,30,1.0,1.0,236,59.0,1
14932,366,1,17,17,1.0,1.0,0,0.0,4
14934,82,2,87,68,1.0,1.0,200,200.0,0
14935,297,1,10,10,1.0,1.0,0,0.0,4
14936,34,8,364,210,1.0,1.0,241,34.42857142857143,3
14937,57,3,34,33,1.0,1.0,73,36.5,1
14944,30,12,170,101,1.0,1.0,266,24.181818181818183,1
14946,14,1,3,3,1.0,1.0,0,0.0,1
14947,72,2,14,14,1.0,1.0,58,58.0,1
14948,23,6,63,56,1.0,1.0,196,39.2,1
14950,19,1,19,19,1.0,1.0,0,0.0,1
14951,79,1,20,20,1.0,1.0,0,0.0,1
14952,60,11,138,117,1.0,1.0,304,30.4,1
14953,25,1,54,54,1.0,1.0,0,0.0,1
14954,12,1,75,75,1.0,1.0,0,0.0,1
14957,253,1,12,12,1.0,1.0,0,0.0,4
14958,147,3,41,33,1.0,1.0,98,49.0,1
14959,64,4,58,37,1.0,1.0,232,77.33333333333333,1
14960,8,2,23,23,1.0,1.0,162,162.0,0
14961,11,9,312,193,1.0,1.0,349,43.625,3
14962,271,1,5,5,1.0,1.0,0,0.0,4
14963,10,5,184,149,1.0,1.0,173,43.25,1
14964,247,1,13,13,1.0,1.0,0,0.0,4
14965,96,2,80,80,1.0,1.0,0,0.0,1
14966,15,1,35,35,1.0,1.0,0,0.0,1
14967,50,1,6,6,1.0,1.0,0,0.0,1
14968,30,1,37,37,1.0,1.0,0,0.0,1
14970,68,4,34,24,1.0,1.0,248,82.66666666666667,1
14971,35,3,150,144,1.0,1.0,8,4.0,1
14972,128,1,18,18,1.0,1.0,0,0.0,1
14973,107,3,32,29,1.0,1.0,118,59.0,1
14974,37,1,17,17,1.0,1.0,0,0.0,1
14975,57,1,11,11,1.0,1.0,0,0.0,1
14976,57,7,72,47,1.0,1.0,269,44.833333333333336,1
14978,72,5,213,136,1.0,1.0,258,64.5,1
14981,246,1,8,8,1.0,1.0,0,0.0,4
14984,19,2,39,37,1.0,1.0,161,161.0,0
14985,198,2,82,78,1.0,1.0,159,159.0,0
14987,16,2,4,2,1.0,1.0,349,349.0,0
14988,212,1,40,40,1.0,1.0,0,0.0,4
14995,39,2,60,53,1.0,1.0,241,241.0,0
14997,46,3,26,25,1.0,1.0,131,65.5,1
14998,170,2,72,70,1.0,1.0,71,71.0,4
15000,48,1,76,76,1.0,1.0,0,0.0,1
15002,116,4,112,93,1.0,1.0,251,83.66666666666667,1
15004,147,1,154,154,1.0,1.0,0,0.0,1
15005,16,28,1096,360,1.0,1.0,350,12.962962962962964,3
15006,51,1,121,121,1.0,1.0,0,0.0,1
15007,159,1,12,12,1.0,1.0,0,0.0,4
15009,12,3,178,148,1.0,1.0,12,6.0,1
15010,36,1,20,20,1.0,1.0,0,0.0,1
15012,54,2,114,110,1.0,1.0,319,319.0,0
15014,43,2,29,29,1.0,1.0,133,133.0,0
15016,173,1,20,20,1.0,1.0,0,0.0,4
15017,34,1,20,20,1.0,1.0,0,0.0,1
15018,39,3,31,30,1.0,1.0,329,164.5,0
15019,267,1,64,64,1.0,1.0,0,0.0,4
15021,9,9,434,287,1.0,1.0,357,44.625,3
15022,12,4,112,96,1.0,1.0,35,11.666666666666666,1
15023,3,11,543,347,1.0,1.0,366,36.6,3
15024,10,10,148,105,1.0,1.0,357,39.666666666666664,1
15025,33,1,66,66,1.0,1.0,0,0.0,1
15026,80,3,61,57,1.0,1.0,197,98.5,1
15027,31,4,34,30,1.0,1.0,207,69.0,1
15028,8,4,47,35,1.0,1.0,360,120.0,0
15030,72,2,7,7,1.0,1.0,196,196.0,0
15031,4,4,110,74,1.0,1.0,277,92.33333333333333,1
15032,256,3,50,29,1.0,1.0,110,55.0,4
15033,5,10,481,315,1.0,1.0,324,36.0,3
15034,16,8,389,299,1.0,1.0,338,48.285714285714285,3
15035,90,1,26,26,1.0,1.0,0,0.0,1
15036,72,3,115,107,1.0,1.0,107,53.5,1
15038,59,6,123,105,1.0,1.0,311,62.2,1
15039,10,47,1460,408,1.0,1.0,359,7.804347826086956,3
15041,170,1,66,66,1.0,1.0,0,0.0,4
15042,199,1,5,5,1.0,1.0,0,0.0,4
15043,31,1,3,3,1.0,1.0,0,0.0,1
15044,19,17,433,233,1.0,1.0,342,21.375,3
15045,152,2,12,11,1.0,1.0,105,105.0,0
15046,9,15,200,147,1.0,1.0,329,23.5,3
15047,270,1,22,22,1.0,1.0,0,0.0,4
15048,65,4,94,86,1.0,1.0,303,101.0,1
15049,274,1,3,3,1.0,1.0,0,0.0,4
15050,25,3,70,68,1.0,1.0,46,23.0,1
15051,23,3,138,130,1.0,1.0,127,63.5,1
15052,319,1,27,27,1.0,1.0,0,0.0,4
15053,5,3,67,49,1.0,1.0,277,138.5,0
15054,12,2,112,105,1.0,1.0,28,28.0,1
15057,275,2,25,25,1.0,1.0,40,40.0,4
15058,25,11,258,199,1.0,1.0,286,28.6,3
15059,41,9,234,161,1.0,1.0,293,36.625,3
15060,8,4,111,81,1.0,1.0,0,0.0,1
15061,4,48,403,70,1.0,1.0,368,7.829787234042553,3
15062,71,4,57,47,1.0,1.0,288,96.0,1
15063,213,1,5,5,1.0,1.0,0,0.0,4
15065,38,4,155,148,1.0,1.0,253,84.33333333333333,1
15066,53,1,42,42,1.0,1.0,0,0.0,1
15067,78,3,82,82,1.0,1.0,204,102.0,1
15068,46,2,104,96,1.0,1.0,210,210.0,0
15069,179,1,70,70,1.0,1.0,0,0.0,4
15070,373,1,1,1,1.0,1.0,0,0.0,4
15071,94,2,26,25,1.0,1.0,182,182.0,0
15073,10,3,54,31,1.0,1.0,177,88.5,1
15074,105,1,41,41,1.0,1.0,0,0.0,1
15075,78,1,27,27,1.0,1.0,0,0.0,1
15076,173,1,49,49,1.0,1.0,0,0.0,4
15078,7,32,440,97,1.0,1.0,361,11.64516129032258,3
15079,213,4,47,46,1.0,1.0,153,51.0,4
15081,22,5,33,26,1.0,1.0,345,86.25,1
15083,257,1,5,5,1.0,1.0,0,0.0,4
15087,282,1,15,15,1.0,1.0,0,0.0,4
15088,21,2,57,53,1.0,1.0,45,45.0,1
15089,10,6,145,139,1.0,1.0,118,23.6,1
15090,308,1,23,23,1.0,1.0,0,0.0,4
15091,68,1,30,30,1.0,1.0,0,0.0,1
15092,215,2,26,23,1.0,1.0,68,68.0,4
15093,18,6,108,52,1.0,1.0,353,70.6,1
15095,104,4,47,30,1.0,1.0,99,33.0,1
15096,43,1,11,11,1.0,1.0,0,0.0,1
15097,4,1,25,25,1.0,1.0,0,0.0,1
