CustomerID,recency_days,frequency,monetary,unique_products,avg_basket_value,avg_quantity,purchase_span_days,avg_interpurchase_days,segment
16809,23,5,914.69,79,6.138859060402685,4.375838926174497,239,59.75,1
16810,192,1,309.54,15,20.636000000000003,7.6,0,0.0,3
16811,5,2,547.07,26,19.538214285714286,17.035714285714285,12,12.0,1
16812,361,1,479.35,15,31.956666666666667,5.4,0,0.0,3
16813,8,10,1652.18,248,3.878356807511737,3.523474178403756,196,21.77777777777778,0
16814,14,21,6416.7,122,20.115047021943575,8.454545454545455,355,17.75,0
16816,103,4,417.06,28,14.895,9.785714285714286,254,84.66666666666667,1
16817,3,9,1604.75,73,18.65988372093023,9.55813953488372,365,45.625,1
16818,11,11,3349.57,172,17.81686170212766,11.51063829787234,194,19.4,0
16820,96,1,497.61,26,19.138846153846153,11.807692307692308,0,0.0,1
16823,227,1,358.38,34,9.431052631578947,3.5789473684210527,0,0.0,3
16824,16,2,460.64,23,17.716923076923077,9.076923076923077,148,148.0,4
16825,39,2,775.1800000000001,27,27.685000000000002,20.214285714285715,147,147.0,4
16826,51,1,341.7,22,15.531818181818181,7.181818181818182,0,0.0,1
16828,93,2,128.5,8,16.0625,7.375,19,19.0,1
16829,157,1,197.22,11,17.92909090909091,9.0,0,0.0,3
16830,39,1,325.91,23,14.170000000000002,11.478260869565217,0,0.0,1
16832,184,3,199.15,11,16.595833333333335,2.75,33,16.5,3
16833,1,4,1106.53,46,23.5431914893617,9.361702127659575,333,111.0,1
16834,228,1,413.46,24,17.2275,14.916666666666666,0,0.0,3
16835,128,2,180.85,10,18.085,6.1,244,244.0,4
16836,40,2,251.87,11,22.89727272727273,15.0,76,76.0,1
16837,31,11,3170.98,123,19.218060606060607,9.472727272727273,214,21.4,0
16838,197,2,588.85,24,23.554000000000002,7.4,90,90.0,3
16839,9,34,16594.35,114,62.38477443609022,33.7406015037594,360,10.909090909090908,0
16841,37,6,1869.82,101,16.119137931034484,19.396551724137932,250,50.0,1
16842,101,3,1264.19,45,20.066507936507936,11.0,201,100.5,1
16843,43,16,10196.57,226,26.97505291005291,26.875661375661377,284,18.933333333333334,0
16846,50,1,214.32,11,19.483636363636364,12.272727272727273,0,0.0,1
16847,43,1,193.44,12,16.12,6.5,0,0.0,1
16848,53,1,281.42,14,20.101428571428574,13.0,0,0.0,1
16849,187,1,124.57,8,15.57125,4.125,0,0.0,3
16850,334,1,332.41,19,17.495263157894737,13.105263157894736,0,0.0,3
16851,4,3,342.45,17,17.1225,13.55,47,23.5,1
16852,10,2,144.91000000000003,9,16.101111111111113,6.222222222222222,165,165.0,4
16855,24,2,328.4,19,17.28421052631579,8.631578947368421,19,19.0,1
16856,15,1,35.400000000000006,2,17.700000000000003,6.0,0,0.0,1
16858,369,1,375.69000000000005,9,37.569,9.1,0,0.0,3
16859,145,2,747.81,50,14.380961538461538,15.903846153846153,116,116.0,4
16861,60,2,173.76,6,28.959999999999997,23.333333333333332,98,98.0,1
16863,31,2,502.8,25,19.338461538461537,15.73076923076923,335,335.0,4
16866,141,3,207.73999999999998,10,18.885454545454543,5.454545454545454,20,10.0,1
16869,23,4,817.12,113,6.434015748031496,4.590551181102362,152,50.666666666666664,1
16871,22,6,2812.34,131,20.528029197080293,9.145985401459853,248,49.6,1
16872,77,3,680.02,5,97.14571428571428,85.71428571428571,107,53.5,1
16873,5,6,7123.62,179,25.53268817204301,13.763440860215054,359,71.8,0
16875,67,5,2095.53,93,18.710089285714286,9.544642857142858,272,68.0,1
16877,12,6,846.62,111,5.427051282051282,2.9358974358974357,195,39.0,1
16878,84,1,13.3,3,4.433333333333334,4.0,0,0.0,1
16880,31,7,1491.43,121,8.571436781609195,4.287356321839081,158,26.333333333333332,1
16881,67,1,432.0,1,432.0,600.0,0,0.0,1
16882,67,3,705.12,39,18.080000000000002,10.871794871794872,250,125.0,4
16883,187,2,272.48,33,7.364324324324325,2.7837837837837838,184,184.0,4
16884,38,2,429.84000000000003,26,16.532307692307693,12.307692307692308,0,0.0,1
16885,15,3,450.41,82,4.691770833333334,1.8541666666666667,341,170.5,4
16887,35,1,192.32999999999998,35,5.342499999999999,4.333333333333333,0,0.0,1
16889,195,3,1578.67,112,11.693851851851852,6.851851851851852,142,71.0,3
16891,2,5,742.43,166,3.991559139784946,1.424731182795699,369,92.25,1
16892,1,5,518.19,87,5.3421649484536085,2.4329896907216493,182,45.5,1
16893,367,1,145.93,44,3.242888888888889,1.3777777777777778,0,0.0,3
16895,65,1,202.27,57,3.26241935483871,1.467741935483871,0,0.0,1
16897,299,2,289.78,37,7.831891891891891,1.972972972972973,14,14.0,3
16898,26,3,501.03,150,3.191273885350318,2.624203821656051,342,171.0,4
16899,8,6,1271.06,80,10.333821138211382,4.227642276422764,352,70.4,1
16900,17,3,887.11,78,11.229240506329115,10.544303797468354,46,23.0,1
16902,116,1,1706.88,43,38.79272727272728,14.295454545454545,0,0.0,1
16903,29,1,363.2,50,6.485714285714286,4.410714285714286,0,0.0,1
16904,4,16,3653.75,387,5.4943609022556394,2.9834586466165414,362,24.133333333333333,0
16905,5,7,3037.6,117,15.2643216080402,6.939698492462312,366,61.0,1
16906,82,4,559.59,74,6.506860465116279,3.058139534883721,166,55.333333333333336,1
16907,29,5,928.76,89,6.634,2.0428571428571427,336,84.0,1
16909,72,1,379.14,18,21.063333333333333,24.22222222222222,0,0.0,1
16910,4,8,1508.96,318,2.7687339449541284,1.6220183486238533,86,12.285714285714286,0
16912,29,11,2555.58,88,25.555799999999998,10.25,294,29.4,1
16913,290,1,113.44,8,14.18,10.25,0,0.0,3
16914,36,1,183.76,25,6.125333333333333,3.7333333333333334,0,0.0,1
16915,9,6,621.6800000000001,46,10.906666666666668,2.3157894736842106,274,54.8,1
16916,24,2,562.41,129,4.135367647058823,3.1691176470588234,348,348.0,4
16917,277,1,391.52,9,43.50222222222222,25.77777777777778,0,0.0,3
16918,50,6,1068.82,97,8.35015625,5.6328125,267,53.4,1
16919,156,11,2592.25,141,7.951687116564417,4.303680981595092,212,21.2,0
16921,61,1,154.18,50,2.8032727272727276,2.8,0,0.0,1
16923,12,19,7069.08,313,11.292460063897764,5.34185303514377,350,19.444444444444443,0
16924,21,3,829.89,69,10.245555555555555,5.765432098765432,62,31.0,1
16926,371,1,230.25,14,16.446428571428573,2.5,0,0.0,3
16927,116,3,543.05,5,90.50833333333333,165.5,245,122.5,4
16928,80,17,2814.7,69,13.797549019607843,10.254901960784315,292,18.25,0
16929,4,7,1295.39,51,16.823246753246753,12.064935064935066,151,25.166666666666668,1
16930,26,3,378.89,47,7.148867924528302,6.39622641509434,42,21.0,1
16931,5,21,4554.87,448,5.140936794582393,3.5372460496613995,364,18.2,0
16932,53,1,150.23000000000002,44,3.129791666666667,1.7083333333333333,0,0.0,1
16933,1,2,563.23,42,12.800681818181818,6.545454545454546,237,237.0,4
16934,55,2,931.03,59,15.262786885245902,6.508196721311475,0,0.0,1
16936,26,1,261.9,56,4.676785714285714,3.0535714285714284,0,0.0,1
16938,9,4,2711.6800000000003,212,11.539063829787235,10.778723404255318,300,100.0,0
16940,52,3,3049.88,226,9.99960655737705,7.111475409836066,237,118.5,0
16942,13,9,1904.99,159,6.877220216606498,2.9061371841155235,215,26.875,0
16943,212,3,816.73,23,24.74939393939394,4.393939393939394,106,53.0,3
16945,22,19,4345.5,137,17.451807228915662,10.943775100401606,336,18.666666666666668,0
16947,236,1,406.48,21,19.356190476190477,14.857142857142858,0,0.0,3
16948,139,3,435.02,15,22.89578947368421,84.94736842105263,187,93.5,1
16949,4,6,1286.27,57,21.437833333333334,13.183333333333334,312,62.4,1
16950,57,3,1178.56,39,28.06095238095238,15.333333333333334,310,155.0,4
16951,135,3,1277.75,73,14.857558139534884,15.325581395348838,169,84.5,1
16952,109,2,167.61,16,10.475625,5.75,0,0.0,1
16953,30,1,20.8,1,20.8,10.0,0,0.0,1
16954,1,9,2085.08,40,38.61259259259259,19.51851851851852,358,44.75,1
16955,185,4,518.67,18,20.746799999999997,10.64,188,62.666666666666664,3
16956,18,1,308.74,16,19.29625,7.125,0,0.0,1
16957,239,2,416.64,15,26.04,10.75,42,42.0,3
16959,87,1,117.35000000000001,7,16.764285714285716,7.0,0,0.0,1
16960,39,3,507.05,92,5.02029702970297,3.00990099009901,213,106.5,1
16961,116,1,234.17,14,16.72642857142857,8.928571428571429,0,0.0,1
16963,187,1,110.55000000000001,7,15.792857142857144,5.0,0,0.0,3
16965,227,1,201.19,26,7.738076923076923,11.192307692307692,0,0.0,3
16966,8,7,2154.97,8,76.96321428571427,70.75,231,38.5,1
16967,189,1,319.02,21,15.19142857142857,15.857142857142858,0,0.0,3
16968,4,2,439.43,31,14.175161290322581,10.516129032258064,103,103.0,1
16969,39,3,650.41,42,15.48595238095238,19.428571428571427,152,76.0,1
16971,38,1,357.21,40,8.712439024390243,1.7560975609756098,0,0.0,1
16976,267,1,251.51999999999998,2,125.75999999999999,44.0,0,0.0,3
16978,78,1,344.33,39,8.828974358974358,4.256410256410256,0,0.0,1
16979,4,6,1852.0,64,20.808988764044944,9.719101123595506,294,58.8,1
16980,255,2,1028.46,71,12.697037037037038,9.123456790123457,36,36.0,3
16982,61,1,384.06,22,17.457272727272727,8.272727272727273,0,0.0,1
16983,13,7,1905.87,112,13.327762237762236,9.335664335664335,356,59.333333333333336,1
16984,88,2,4459.52,354,11.148800000000001,5.95,41,41.0,0
16985,17,10,5464.12,62,45.53433333333333,15.266666666666667,341,37.888888888888886,1
16986,30,2,1873.2,3,624.4,346.6666666666667,0,0.0,1
16987,3,7,1616.8,74,12.63125,3.1328125,202,33.666666666666664,1
16988,5,1,126.12,7,18.017142857142858,6.142857142857143,0,0.0,1
16989,7,6,1133.25,7,94.4375,102.75,143,28.6,1
16990,219,1,179.0,1,179.0,100.0,0,0.0,3
16992,11,5,1614.31,84,17.358172043010754,9.24731182795699,274,68.5,1
16996,30,6,1456.96,13,39.3772972972973,14.702702702702704,323,64.6,1
16997,288,3,702.0,7,58.5,30.0,37,18.5,3
16998,150,4,295.0,1,73.75,19.0,154,51.333333333333336,1
16999,23,2,484.82,21,21.07913043478261,12.782608695652174,50,50.0,1
17001,1,11,3989.57,75,23.606923076923078,12.804733727810651,358,35.8,1
17002,86,3,1493.73,41,30.484285714285715,13.857142857142858,205,102.5,1
17004,46,2,1312.1399999999999,38,30.51488372093023,17.930232558139537,46,46.0,1
17006,5,4,781.78,37,17.76772727272727,6.181818181818182,70,23.333333333333332,1
17007,51,6,889.9300000000001,50,17.114038461538463,11.48076923076923,306,61.2,1
17010,18,1,195.36,11,17.76,10.727272727272727,0,0.0,1
17011,30,1,270.9,15,18.06,12.4,0,0.0,1
17014,8,3,583.4300000000001,63,8.103194444444446,3.375,58,29.0,1
17015,29,3,1838.6100000000001,182,8.591635514018693,9.242990654205608,156,78.0,1
17017,3,20,8694.26,88,34.50103174603175,26.48015873015873,369,19.42105263157895,0
17018,41,2,920.1,15,57.50625,11.0,285,285.0,4
17019,11,4,1258.08,166,5.517894736842105,3.5964912280701755,357,119.0,4
17022,31,1,71.0,7,10.142857142857142,15.428571428571429,0,0.0,1
17024,45,3,95.85,2,31.95,23.0,112,56.0,1
17025,61,3,357.77,8,39.75222222222222,26.11111111111111,312,156.0,4
17026,185,2,154.82999999999998,4,38.707499999999996,24.25,184,184.0,4
17027,79,6,877.5600000000001,110,5.92945945945946,2.810810810810811,238,47.6,1
17029,111,2,716.0,1,358.0,200.0,126,126.0,4
17030,64,1,146.87,11,13.351818181818182,13.272727272727273,0,0.0,1
17031,12,2,380.35,19,17.288636363636364,10.681818181818182,143,143.0,4
17033,86,3,1030.14,24,36.79071428571429,26.785714285714285,273,136.5,4
17034,16,3,745.52,28,24.850666666666665,13.666666666666666,271,135.5,4
17035,246,2,433.53000000000003,27,15.483214285714286,8.178571428571429,65,65.0,3
17037,88,1,1267.32,75,16.8976,8.746666666666666,0,0.0,1
17038,30,1,112.4,22,5.109090909090909,1.2727272727272727,0,0.0,1
17040,138,1,449.73,15,29.982000000000003,12.066666666666666,0,0.0,3
17041,27,3,1071.49,59,15.528840579710145,13.434782608695652,333,166.5,4
17042,3,5,1036.58,74,10.686391752577318,10.206185567010309,244,61.0,1
17043,32,4,1735.18,100,17.01156862745098,9.784313725490197,234,78.0,1
17044,25,1,948.48,6,158.08,84.0,0,0.0,1
17045,113,3,339.44,20,15.42909090909091,4.818181818181818,134,67.0,1
17046,157,1,642.02,22,29.182727272727274,23.181818181818183,0,0.0,3
17047,85,3,1100.9,59,16.93692307692308,8.2,119,59.5,1
17048,118,3,925.35,41,21.519767441860466,11.279069767441861,213,106.5,1
17049,3,9,5655.03,201,17.839211356466876,8.43217665615142,273,34.125,0
17050,96,6,3185.64,169,10.342987012987013,5.178571428571429,203,40.6,0
17051,194,1,240.89000000000001,40,5.735476190476191,4.261904761904762,0,0.0,3
17052,28,1,399.09,72,4.808313253012048,3.0240963855421685,0,0.0,1
17053,131,1,498.48,13,38.34461538461539,9.384615384615385,0,0.0,1
17054,28,5,1356.33,64,16.34132530120482,9.686746987951807,216,54.0,1
17058,82,3,1179.89,51,19.030483870967743,9.548387096774194,158,79.0,1
17059,30,5,3080.39,292,5.9929766536964975,3.5992217898832686,339,84.75,0
17060,266,1,234.24,5,46.848,43.2,0,0.0,3
17061,74,11,5232.2300000000005,57,52.850808080808086,15.414141414141413,158,15.8,1
17062,314,4,533.33,52,7.7294202898550735,6.057971014492754,55,18.333333333333332,3
17063,21,7,1461.14,66,18.732564102564105,9.871794871794872,268,44.666666666666664,1
17064,59,3,855.45,53,14.02377049180328,5.180327868852459,268,134.0,4
17068,12,21,4552.14,116,15.378851351351353,7.3108108108108105,355,17.75,0
17069,28,9,2709.7000000000003,111,18.948951048951052,10.531468531468532,345,43.125,1
17070,114,1,304.24,62,4.9070967741935485,2.1129032258064515,0,0.0,1
17071,28,9,2429.03,102,17.350214285714287,8.55,281,35.125,1
17073,18,4,1446.09,142,8.310862068965516,4.362068965517241,91,30.333333333333332,1
17075,18,4,834.12,62,10.832727272727272,3.792207792207792,299,99.66666666666667,1
17076,36,3,841.0799999999999,17,33.6432,11.8,328,164.0,4
17078,36,2,378.2,28,13.507142857142856,28.142857142857142,0,0.0,1
17079,78,1,118.80000000000001,2,59.400000000000006,12.0,0,0.0,1
17080,22,2,287.62,8,35.9525,20.75,247,247.0,4
17081,25,2,288.91,55,4.585873015873016,1.2222222222222223,20,20.0,1
17082,33,2,2003.85,75,24.738888888888887,12.950617283950617,285,285.0,4
17083,109,3,1405.78,24,27.034230769230767,14.846153846153847,194,97.0,1
17084,35,2,2747.9900000000002,146,18.44288590604027,11.422818791946309,0,0.0,1
17085,123,5,1562.4,115,8.4,4.220430107526882,239,59.75,1
17086,7,6,2050.08,76,21.355,19.364583333333332,56,11.2,1
17088,28,4,1991.01,96,17.313130434782607,7.547826086956522,225,75.0,1
17090,4,7,1974.65,45,32.37131147540984,14.80327868852459,349,58.166666666666664,1
17091,3,9,3827.76,119,19.629538461538463,8.953846153846154,365,45.625,1
17092,50,4,1774.03,99,14.306693548387097,9.112903225806452,227,75.66666666666667,1
17094,322,1,302.0,14,21.571428571428573,10.857142857142858,0,0.0,3
17095,23,3,1324.16,69,17.894054054054056,8.35135135135135,312,156.0,4
17096,15,4,1022.13,46,21.294375,7.0625,246,82.0,1
17097,2,8,954.42,153,4.523317535545024,2.175355450236967,363,51.857142857142854,0
17100,18,2,971.74,65,14.949846153846154,12.307692307692308,0,0.0,1
17101,10,4,1621.73,28,38.61261904761905,19.404761904761905,167,55.666666666666664,1
17102,262,1,25.5,1,25.5,2.0,0,0.0,3
17105,159,2,665.78,80,7.397555555555555,7.7,147,147.0,4
17107,33,6,10797.48,269,25.955480769230768,11.600961538461538,244,48.8,0
17109,29,6,881.29,107,7.597327586206896,5.068965517241379,203,40.6,1
17110,165,1,163.29999999999998,12,13.608333333333333,4.166666666666667,0,0.0,3
17111,47,1,231.61,29,7.986551724137931,9.724137931034482,0,0.0,1
17114,6,8,801.12,85,6.5131707317073175,1.7479674796747968,329,47.0,1
17115,8,3,837.5,33,21.474358974358974,9.538461538461538,224,112.0,4
17117,288,1,116.19999999999999,9,12.91111111111111,7.555555555555555,0,0.0,3
17118,318,1,157.02,10,15.702000000000002,15.4,0,0.0,3
17119,3,2,606.91,35,17.340285714285713,9.542857142857143,56,56.0,1
17120,233,1,307.46,18,17.08111111111111,6.666666666666667,0,0.0,3
17122,119,1,138.32,7,19.759999999999998,11.428571428571429,0,0.0,1
17123,162,1,345.29999999999995,9,38.36666666666666,27.333333333333332,0,0.0,3
17124,185,1,294.24,31,9.491612903225807,4.161290322580645,0,0.0,3
17125,50,1,230.5,34,6.585714285714285,8.028571428571428,0,0.0,1
17126,152,5,989.45,187,3.989717741935484,3.1451612903225805,210,52.5,1
17128,335,1,157.09,14,11.220714285714285,5.428571428571429,0,0.0,3
17131,5,5,2463.17,78,18.38186567164179,7.335820895522388,70,17.5,1
17133,16,7,4892.240000000001,13,181.1940740740741,101.11111111111111,250,41.666666666666664,1
17134,107,2,413.2,21,17.965217391304346,4.260869565217392,157,157.0,4
17135,16,7,1139.73,34,21.917884615384615,23.53846153846154,355,59.166666666666664,1
17138,276,1,380.5,24,15.854166666666666,5.25,0,0.0,3
17139,16,12,10650.77,309,22.328658280922433,10.851153039832285,273,24.818181818181817,0
17140,247,1,454.12,16,25.22888888888889,16.444444444444443,0,0.0,3
17142,239,1,579.0,15,38.6,5.4,0,0.0,3
17144,1,2,984.57,42,20.511875,10.0625,83,83.0,1
17146,106,3,749.78,33,21.422285714285714,6.057142857142857,253,126.5,4
17147,23,4,1714.59,68,21.167777777777776,10.88888888888889,289,96.33333333333333,1
17148,52,1,124.88,9,13.875555555555556,9.11111111111111,0,0.0,1
17152,195,3,1689.5,9,120.67857142857143,36.92857142857143,68,34.0,3
17153,24,1,213.78,14,15.27,7.428571428571429,0,0.0,1
17154,75,1,329.34,23,14.319130434782608,21.304347826086957,0,0.0,1
17155,18,2,251.70000000000002,19,12.585,12.1,160,160.0,4
17157,8,2,319.0,11,24.53846153846154,13.23076923076923,168,168.0,4
17158,32,3,1266.97,53,18.91,11.611940298507463,328,164.0,4
17159,22,3,1538.88,96,15.236435643564358,11.0,150,75.0,1
17160,31,6,3518.03,111,15.362576419213974,12.471615720524017,210,42.0,1
17162,29,10,1715.46,81,16.494807692307692,9.625,276,30.666666666666668,1
17163,22,2,293.1,3,58.620000000000005,13.2,56,56.0,1
17164,33,7,2467.35,92,17.134375,10.42361111111111,240,40.0,1
17165,284,1,158.68,10,15.868,10.0,0,0.0,3
17166,39,2,206.34,11,17.195,6.5,165,165.0,4
17169,58,2,835.78,51,15.477407407407407,9.74074074074074,125,125.0,4
17171,289,1,224.91,16,14.056875,11.5625,0,0.0,3
17172,79,1,317.76,15,21.184,32.0,0,0.0,1
17173,5,8,3766.6,36,43.79767441860465,13.046511627906977,125,17.857142857142858,1
17174,218,1,59.9,4,14.975,10.25,0,0.0,3
17175,44,4,1443.69,42,22.915714285714287,13.746031746031745,252,84.0,1
17176,202,1,306.13,15,20.408666666666665,11.333333333333334,0,0.0,3
17179,178,3,711.79,56,8.897375,3.625,183,91.5,3
17180,56,4,783.97,91,6.2717600000000004,5.36,259,86.33333333333333,1
17181,57,2,239.92000000000002,23,10.431304347826087,10.478260869565217,316,316.0,4
17183,8,6,3347.31,42,45.85356164383562,17.753424657534246,97,19.4,1
17186,47,2,144.0,1,72.0,100.0,13,13.0,1
17187,227,1,203.95,10,20.395,14.4,0,0.0,3
17188,11,7,2474.23,71,29.455119047619046,15.80952380952381,351,58.5,1
17189,106,2,383.75,52,6.395833333333333,3.7666666666666666,253,253.0,4
17190,59,2,444.74,19,23.40736842105263,8.473684210526315,148,148.0,4
17191,28,7,2093.68,163,8.871525423728812,4.940677966101695,340,56.666666666666664,0
17193,36,7,1699.3000000000002,17,53.103125000000006,39.1875,141,23.5,1
17194,274,2,262.62,26,9.055862068965517,4.103448275862069,86,86.0,3
17197,30,1,1013.01,29,34.93137931034483,6.586206896551724,0,0.0,1
17198,24,3,692.22,89,7.210625,3.71875,347,173.5,4
17201,54,1,289.78,38,7.62578947368421,6.078947368421052,0,0.0,1
17203,36,6,3560.08,116,24.054594594594594,19.22972972972973,24,4.8,1
17204,175,4,1564.56,44,27.448421052631577,11.333333333333334,88,29.333333333333332,3
17205,54,1,384.08,13,29.544615384615383,68.0,0,0.0,1
17206,53,1,204.24,7,29.177142857142858,10.857142857142858,0,0.0,1
17211,27,8,2317.2200000000003,150,10.982085308056874,6.270142180094787,342,48.857142857142854,0
17212,253,1,226.85,4,56.7125,36.75,0,0.0,3
17213,40,7,2781.23,85,17.71484076433121,7.490445859872612,326,54.333333333333336,1
17214,60,6,1059.1200000000001,79,10.486336633663367,2.6930693069306932,298,59.6,1
17217,234,1,113.5,9,12.61111111111111,2.6666666666666665,0,0.0,3
17218,4,10,1951.97,146,7.202841328413284,3.5239852398523985,363,40.333333333333336,0
17219,32,1,114.23,24,4.5692,3.56,0,0.0,1
17220,24,14,3187.55,303,6.8255888650963605,4.062098501070664,339,26.076923076923077,0
17221,7,2,334.48,59,5.39483870967742,4.629032258064516,28,28.0,1
17222,65,1,328.65,27,12.17222222222222,4.518518518518518,0,0.0,1
17223,310,2,416.89,43,8.685208333333334,2.2916666666666665,58,58.0,3
17226,309,1,393.49,21,18.73761904761905,19.333333333333332,0,0.0,3
17227,19,6,939.32,28,19.985531914893617,15.76595744680851,349,69.8,1
17228,16,8,1906.09,140,9.16389423076923,7.365384615384615,356,50.857142857142854,0
17229,96,2,318.76,39,6.782127659574468,3.9361702127659575,46,46.0,1
17230,264,8,3638.41,51,52.73057971014492,23.92753623188406,95,13.571428571428571,3
17231,12,10,3124.72,292,5.884595103578154,3.2467043314500943,349,38.77777777777778,0
17232,3,2,417.77,30,11.936285714285713,5.771428571428571,11,11.0,1
17233,35,1,190.88,25,7.6352,5.24,0,0.0,1
17234,183,1,149.89000000000001,14,10.706428571428573,3.9285714285714284,0,0.0,3
17235,25,2,550.06,24,18.96758620689655,7.724137931034483,347,347.0,4
17236,13,6,916.13,88,8.725047619047618,4.514285714285714,350,70.0,1
17237,11,2,314.69,18,16.562631578947368,5.526315789473684,11,11.0,1
17238,3,17,3719.1,297,6.701081081081081,3.255855855855856,368,23.0,0
17239,313,1,382.5,15,25.5,10.0,0,0.0,3
17242,108,2,1135.04,30,28.375999999999998,15.275,72,72.0,1
17243,1,26,8540.05,180,22.067312661498708,8.578811369509044,368,14.72,0
17244,53,1,954.9,31,30.80322580645161,19.870967741935484,0,0.0,1
17245,205,1,171.45,9,19.049999999999997,8.333333333333334,0,0.0,3
17247,15,1,280.09000000000003,53,5.186851851851852,1.9444444444444444,0,0.0,1
17248,120,1,318.65,68,4.618115942028985,3.0869565217391304,0,0.0,1
17250,4,2,381.97,55,6.820892857142858,2.982142857142857,257,257.0,4
17251,363,1,269.83,37,7.2927027027027025,2.918918918918919,0,0.0,3
17252,117,2,348.91,86,4.057093023255814,2.2325581395348837,69,69.0,1
17253,18,1,178.26,18,9.903333333333332,2.388888888888889,0,0.0,1
17254,5,2,271.19,100,2.443153153153153,2.2612612612612613,10,10.0,1
17255,41,2,291.48,69,3.9389189189189193,3.0675675675675675,258,258.0,4
17256,107,2,240.0,12,15.0,8.8125,204,204.0,4
17259,148,2,581.23,104,5.010603448275862,3.3448275862068964,220,220.0,4
17262,52,5,1253.3600000000001,9,104.44666666666667,30.583333333333332,313,78.25,1
17263,208,1,63.440000000000005,23,2.7582608695652175,1.565217391304348,0,0.0,3
17265,139,2,550.01,106,4.50827868852459,3.1885245901639343,41,41.0,1
17266,2,3,296.58,60,4.062739726027397,2.095890410958904,145,72.5,1
17267,127,2,317.2,37,8.572972972972973,4.27027027027027,0,0.0,1
17268,108,4,763.64,3,127.27333333333333,140.66666666666666,137,45.666666666666664,1
17272,42,4,2148.63,70,18.847631578947368,15.596491228070175,220,73.33333333333333,1
17274,35,1,107.82,24,4.312799999999999,3.08,0,0.0,1
17277,228,2,1065.3500000000001,67,15.43985507246377,6.231884057971015,95,95.0,3
17278,241,1,246.04,15,16.402666666666665,11.933333333333334,0,0.0,3
17279,58,1,187.82999999999998,8,20.869999999999997,5.333333333333333,0,0.0,1
17282,130,3,1685.46,79,18.937752808988765,20.96629213483146,169,84.5,1
17284,60,6,1647.48,229,5.661443298969072,4.680412371134021,276,55.2,0
17286,22,1,151.37,44,3.440227272727273,2.659090909090909,0,0.0,1
17287,26,7,1049.06,88,8.598852459016394,4.557377049180328,346,57.666666666666664,1
17288,9,7,1417.63,118,10.125928571428572,8.57857142857143,349,58.166666666666664,1
17289,32,3,931.02,86,8.952115384615384,4.9326923076923075,148,74.0,1
17290,4,2,513.01,92,5.343854166666667,4.135416666666667,12,12.0,1
17291,308,1,550.8000000000001,1,550.8000000000001,72.0,0,0.0,3
17293,8,9,1854.06,93,14.04590909090909,8.598484848484848,352,44.0,1
17295,29,3,547.0,53,8.044117647058824,4.3088235294117645,35,17.5,1
17297,17,1,128.18,49,2.615918367346939,1.3265306122448979,0,0.0,1
17298,101,2,498.42,30,16.614,12.9,23,23.0,1
17299,12,4,656.61,50,11.938363636363636,12.145454545454545,161,53.666666666666664,1
17301,21,1,163.24,59,2.7667796610169493,2.3220338983050848,0,0.0,1
17302,15,5,1135.63,68,14.375063291139242,7.2784810126582276,290,72.5,1
17303,361,1,250.04,53,4.717735849056604,2.7169811320754715,0,0.0,3
17306,11,19,8631.31,13,130.77742424242425,174.1060606060606,342,19.0,1
17309,95,1,82.75,11,6.895833333333333,3.4166666666666665,0,0.0,1
17311,78,2,1384.85,55,25.179090909090906,18.272727272727273,238,238.0,4
17312,139,3,644.3,11,46.021428571428565,26.571428571428573,20,10.0,1
17313,31,1,2328.84,24,97.03500000000001,58.416666666666664,0,0.0,1
17314,25,8,2527.92,120,19.297099236641223,14.473282442748092,287,41.0,1
17315,2,38,6281.23,256,13.335944798301485,8.201698513800425,355,9.594594594594595,0
17317,46,3,2600.34,8,288.9266666666667,127.33333333333333,43,21.5,1
17320,100,3,1200.6200000000001,57,16.446849315068494,8.684931506849315,267,133.5,4
17321,8,2,657.16,94,6.637979797979797,3.676767676767677,59,59.0,1
17323,15,7,906.52,125,4.648820512820513,3.8974358974358974,277,46.166666666666664,1
17324,18,4,986.48,43,20.132244897959183,17.20408163265306,348,116.0,4
17325,280,1,96.8,6,16.133333333333333,10.0,0,0.0,3
17329,14,2,523.11,29,15.851818181818182,4.303030303030303,300,300.0,4
17330,23,2,363.9,5,60.65,20.0,44,44.0,1
17331,124,1,175.2,1,175.2,16.0,0,0.0,1
17333,86,1,494.25,28,17.651785714285715,13.392857142857142,0,0.0,1
17334,302,2,307.02,11,27.91090909090909,28.636363636363637,6,6.0,3
17337,151,4,1981.06,421,3.802418426103647,2.3934740882917467,158,52.666666666666664,0
17338,17,8,6493.54,389,9.00629680998613,4.242718446601942,344,49.142857142857146,0
17339,94,2,243.36,9,27.040000000000003,16.88888888888889,270,270.0,4
17340,30,11,12353.29,229,30.352063882063884,14.660933660933662,336,33.6,0
17341,157,3,682.29,147,4.3457961783439485,2.821656050955414,209,104.5,1
17343,355,1,193.64,17,11.390588235294118,3.2941176470588234,0,0.0,3
17344,46,1,157.62,31,5.0845161290322585,2.096774193548387,0,0.0,1
17345,15,4,519.6899999999999,70,6.261325301204819,4.108433734939759,181,60.333333333333336,1
17346,4,15,2622.88,299,5.430393374741201,3.347826086956522,369,26.357142857142858,0
17347,86,1,228.96,1,228.96,216.0,0,0.0,1
17348,15,5,1156.6,180,5.430046948356807,6.563380281690141,283,70.75,0
