CustomerID,recency_days,frequency,monetary,unique_products,avg_basket_value,avg_quantity,purchase_span_days,avg_interpurchase_days,future_orders,future_spend,churn_label
14952,117,7,3534.61,82,40.62770114942529,20.54022988505747,157,26.166666666666668,4.0,4564.88,0
14958,57,3,483.72999999999996,33,11.798292682926828,3.1219512195121952,98,49.0,0.0,0.0,1
14959,20,3,537.32,33,10.535686274509805,7.8431372549019605,186,93.0,1.0,158.1,0
14961,1,7,4917.93,158,21.28974025974026,11.554112554112555,269,44.833333333333336,2.0,2126.75,0
14965,6,2,596.09,80,7.359135802469136,4.481481481481482,0,0.0,0.0,0.0,1
14970,47,3,1119.75,10,65.86764705882354,9.705882352941176,179,89.5,1.0,472.31,0
14973,17,3,1314.45,29,41.0765625,11.53125,118,59.0,0.0,0.0,1
14976,11,4,559.96,38,10.36962962962963,3.0,225,75.0,3.0,230.9,0
14978,146,4,1527.23,120,8.677443181818182,2.3579545454545454,94,31.333333333333332,1.0,394.14,0
14985,108,2,292.01,78,3.5181927710843373,3.0843373493975905,159,159.0,0.0,0.0,1
14998,80,2,414.87,70,5.606351351351352,3.4864864864864864,71,71.0,0.0,0.0,1
15002,26,4,1641.76,93,14.276173913043479,7.495652173913044,251,83.66666666666667,0.0,0.0,1
15005,6,20,4507.55,281,5.490316686967113,3.6784409257003654,270,14.210526315789474,8.0,1787.82,0
15018,163,2,291.34000000000003,17,17.137647058823532,5.529411764705882,114,114.0,1.0,204.87,0
15021,67,5,1080.23,204,4.138812260536398,1.9348659003831417,209,52.25,4.0,791.54,0
15023,26,8,5027.97,271,12.028636363636364,5.246411483253588,253,36.142857142857146,3.0,1692.44,0
15024,23,5,830.62,62,10.787272727272727,5.246753246753247,254,63.5,5.0,805.81,0
15026,150,2,230.78,24,8.876153846153846,3.1153846153846154,37,37.0,1.0,238.22,0
15027,78,3,966.9699999999999,27,31.19258064516129,16.870967741935484,70,35.0,1.0,99.18,0
15031,20,2,261.79,42,6.088139534883721,2.6744186046511627,172,172.0,2.0,391.4,0
15032,166,3,4959.1,29,95.3673076923077,57.07692307692308,110,55.0,0.0,0.0,1
15033,19,6,1608.95,203,5.829528985507246,3.2717391304347827,220,44.0,4.0,948.23,0
15034,143,5,2640.38,158,14.428306010928962,7.245901639344262,121,30.25,3.0,1633.78,0
15036,87,2,212.49,49,4.009245283018868,2.69811320754717,2,2.0,1.0,217.07,0
15038,98,4,497.7,90,4.74,1.1714285714285715,182,60.666666666666664,2.0,188.04,0
15039,2,38,18384.65,377,14.109478127398313,6.496546431312356,276,7.45945945945946,9.0,1381.94,0
15044,46,13,5152.68,147,18.943676470588237,5.658088235294118,225,18.75,4.0,2482.05,0
15045,62,2,735.66,11,61.305,9.5,105,105.0,0.0,0.0,1
15046,7,11,3943.68,124,24.494906832298135,15.751552795031056,241,24.1,4.0,1146.74,0
15048,27,3,321.48,74,4.121538461538462,2.1794871794871793,251,125.5,1.0,59.52,0
15053,66,2,478.6,28,11.965,12.85,125,125.0,1.0,215.35,0
15057,185,2,1489.5,25,59.58,26.72,40,40.0,0.0,0.0,1
15058,35,7,1234.76,131,7.3497619047619045,3.613095238095238,187,31.166666666666668,4.0,867.78,0
15059,17,7,1008.6,127,5.511475409836065,2.2131147540983607,227,37.833333333333336,2.0,329.12,0
15061,38,37,36575.0,59,122.73489932885906,64.40604026845638,244,6.777777777777778,11.0,17959.14,0
15062,128,3,814.04,38,18.089777777777776,12.022222222222222,141,70.5,1.0,173.82,0
15065,75,3,2858.75,132,20.715579710144926,8.557971014492754,126,63.0,1.0,299.38,0
15071,4,2,982.07,25,37.77192307692308,10.346153846153847,182,182.0,0.0,0.0,1
15073,96,2,861.96,22,19.59,9.727272727272727,1,1.0,1.0,181.45,0
15078,16,22,6702.59,83,21.27806349206349,10.752380952380953,262,12.476190476190476,10.0,3040.52,0
15079,123,4,895.61,46,19.055531914893617,8.27659574468085,153,51.0,0.0,0.0,1
15081,118,2,248.05,16,14.591176470588236,6.647058823529412,158,158.0,3.0,256.75,0
15089,4,3,2036.28,117,16.82876033057851,9.826446280991735,34,17.0,3.0,384.56,0
15092,125,2,457.81,23,17.608076923076922,5.1923076923076925,68,68.0,0.0,0.0,1
15093,27,5,4027.1,51,41.94895833333333,34.15625,255,63.75,1.0,569.9200000000001,0
15095,14,4,1370.6,30,29.161702127659574,22.95744680851064,99,33.0,0.0,0.0,1
15098,92,3,39916.5,1,13305.5,40.333333333333336,0,0.0,0.0,0.0,1
15100,244,3,876.0,1,292.0,26.666666666666668,40,20.0,0.0,0.0,1
15104,107,2,993.54,66,14.828955223880596,9.477611940298507,85,85.0,0.0,0.0,1
15106,51,3,1032.83,67,14.34486111111111,11.416666666666666,128,64.0,2.0,389.69,0
15107,221,6,319.5,12,19.96875,10.5625,61,12.2,0.0,0.0,1
15108,52,4,1300.25,50,21.670833333333334,8.316666666666666,85,28.333333333333332,0.0,0.0,1
15110,37,2,376.55,13,19.818421052631578,6.368421052631579,191,191.0,2.0,619.5500000000001,0
15114,3,7,1678.97,78,13.991416666666668,15.141666666666667,208,34.666666666666664,3.0,1081.59,0
15116,45,2,790.97,20,34.39,11.08695652173913,70,70.0,2.0,561.7800000000001,0
15117,31,2,675.73,31,19.30657142857143,31.0,94,94.0,3.0,876.0500000000001,0
15122,24,3,1633.78,65,19.924146341463413,9.75609756097561,183,91.5,0.0,0.0,1
15125,23,12,10795.48,97,89.96233333333333,49.24166666666667,157,14.272727272727273,3.0,733.0,0
15128,37,3,1170.24,66,14.447407407407407,12.432098765432098,92,46.0,1.0,300.76,0
15129,17,10,2796.73,48,37.79364864864865,21.905405405405407,185,20.555555555555557,1.0,650.67,0
15132,16,3,842.23,47,17.546458333333334,13.1875,156,78.0,2.0,135.70000000000002,0
15133,38,3,982.42,27,33.87655172413793,23.448275862068964,174,87.0,0.0,0.0,1
15134,37,4,614.86,27,17.079444444444444,10.833333333333334,113,37.666666666666664,4.0,773.13,0
15139,150,2,178.96,13,13.766153846153847,16.0,96,96.0,0.0,0.0,1
15140,26,5,1728.11,53,30.317719298245613,22.210526315789473,148,37.0,2.0,626.14,0
15144,3,10,3560.84,99,28.716451612903228,15.483870967741936,219,24.333333333333332,7.0,3019.6,0
15145,137,2,724.03,35,17.659268292682928,10.682926829268293,21,21.0,2.0,470.7,0
15146,75,2,1327.16,90,14.584175824175825,16.186813186813186,126,126.0,0.0,0.0,1
15150,19,5,3569.62,225,15.18987234042553,10.527659574468085,160,40.0,5.0,1721.71,0
15152,23,6,2383.21,110,18.054621212121212,8.886363636363637,73,14.6,7.0,2362.48,0
15157,64,2,1505.37,89,16.914269662921345,21.46067415730337,203,203.0,1.0,430.70000000000005,0
15159,23,18,8969.97,205,25.41067988668555,16.05099150141643,248,14.588235294117647,12.0,9671.04,0
15164,118,2,363.23,52,6.604181818181819,2.581818181818182,130,130.0,1.0,461.35,0
15172,46,3,886.74,60,14.53672131147541,13.737704918032787,100,50.0,2.0,737.31,0
15179,144,3,1455.12,45,31.633043478260866,28.130434782608695,85,42.5,2.0,751.83,0
15181,85,2,434.99999999999994,10,43.49999999999999,25.2,94,94.0,1.0,254.48,0
15182,64,2,622.85,24,21.477586206896554,8.724137931034482,114,114.0,0.0,0.0,1
15187,2,6,1883.88,37,48.30461538461539,20.53846153846154,120,24.0,10.0,2893.3,0
15189,1,33,12635.77,72,71.38853107344633,26.141242937853107,241,7.53125,8.0,3589.62,0
15192,30,3,1044.32,36,20.47686274509804,18.0,245,122.5,0.0,0.0,1
15194,37,11,4469.53,152,21.082688679245283,15.485849056603774,241,24.1,4.0,3147.0,0
15197,163,2,773.25,15,51.55,13.466666666666667,105,105.0,1.0,306.36,0
15198,2,2,193.64,10,19.363999999999997,12.0,31,31.0,0.0,0.0,1
15199,5,3,967.75,4,96.775,30.5,213,106.5,1.0,300.95,0
15201,36,4,933.26,29,17.947307692307692,17.576923076923077,121,40.333333333333336,1.0,303.28000000000003,0
15203,16,4,1328.32,73,12.650666666666666,12.752380952380953,205,68.33333333333333,2.0,499.48,0
15206,10,3,236.7,3,39.449999999999996,15.0,176,88.0,1.0,183.6,0
15208,73,2,323.52,16,20.22,9.625,190,190.0,3.0,546.6,0
15213,229,2,328.35,22,13.68125,11.333333333333334,11,11.0,0.0,0.0,1
15214,94,2,651.63,46,14.165869565217392,12.08695652173913,58,58.0,6.0,1009.8100000000001,0
15218,27,8,3865.35,68,29.50648854961832,17.236641221374047,202,28.857142857142858,3.0,1891.54,0
15220,25,5,1284.05,84,14.591477272727273,12.920454545454545,165,41.25,1.0,494.91,0
15223,136,2,755.75,14,37.7875,10.65,23,23.0,0.0,0.0,1
15224,268,2,322.08,13,23.005714285714284,10.857142857142858,4,4.0,0.0,0.0,1
15227,126,3,876.8199999999999,36,20.391162790697674,13.69767441860465,101,50.5,2.0,342.58,0
15228,40,3,2224.03,83,24.989101123595507,16.910112359550563,165,82.5,1.0,1162.68,0
15230,149,2,429.6,23,18.678260869565218,15.26086956521739,1,1.0,0.0,0.0,1
15232,23,2,612.06,26,19.743870967741934,22.129032258064516,27,27.0,0.0,0.0,1
15235,128,12,2247.51,132,15.716853146853149,9.258741258741258,155,14.090909090909092,0.0,0.0,1
15237,113,2,1093.65,74,14.39013157894737,10.5,23,23.0,2.0,318.67,0
15238,5,2,772.78,37,20.885945945945945,15.594594594594595,88,88.0,1.0,299.21000000000004,0
15240,102,3,1045.38,30,24.890000000000004,17.976190476190474,120,60.0,2.0,661.1899999999999,0
15241,37,6,1344.86,73,14.778681318681318,17.12087912087912,156,31.2,2.0,411.58000000000004,0
15245,44,3,2515.84,55,28.267865168539327,20.04494382022472,127,63.5,0.0,0.0,1
15246,148,2,514.15,32,15.58030303030303,7.484848484848484,120,120.0,0.0,0.0,1
15249,2,11,5639.34,188,19.051824324324325,10.375,164,16.4,2.0,1049.1200000000001,0
15251,1,8,9695.82,92,95.0570588235294,55.92156862745098,150,21.428571428571427,3.0,789.17,0
15258,79,2,623.16,32,18.328235294117647,4.176470588235294,48,48.0,0.0,0.0,1
15260,10,7,1810.77,62,23.516493506493507,11.493506493506494,272,45.333333333333336,0.0,0.0,1
15265,61,2,1506.1200000000001,76,18.36731707317073,7.463414634146342,84,84.0,0.0,0.0,1
15267,66,2,1407.76,7,201.10857142857142,100.57142857142857,27,27.0,3.0,309.6,0
15270,28,5,1850.29,21,52.86542857142857,29.057142857142857,192,48.0,2.0,529.2,0
15271,5,10,1592.58,116,11.136923076923077,5.496503496503497,270,30.0,5.0,900.76,0
15281,47,8,2191.78,113,16.859846153846156,8.676923076923076,196,28.0,1.0,140.37,0
15288,66,4,2006.3600000000001,74,25.39696202531646,9.126582278481013,209,69.66666666666667,1.0,300.15999999999997,0
15289,48,2,697.98,41,14.54125,16.0,111,111.0,1.0,241.8,0
15290,14,12,3392.5899999999997,51,28.996495726495723,14.726495726495726,255,23.181818181818183,6.0,4550.63,0
15291,5,12,3685.02,57,42.35655172413793,16.74712643678161,278,25.272727272727273,3.0,983.28,0
15296,19,5,2599.49,118,18.306267605633803,8.97887323943662,217,54.25,1.0,1073.37,0
15298,3,7,3358.2200000000003,87,27.082419354838713,17.096774193548388,273,45.5,5.0,1441.68,0
15299,74,5,3035.01,5,607.0020000000001,515.6,208,52.0,2.0,1472.0,0
15301,24,9,3727.4,130,22.055621301775147,11.822485207100591,254,31.75,3.0,1322.55,0
15304,75,6,491.90000000000003,8,27.32777777777778,4.111111111111111,203,40.6,2.0,202.5,0
15306,3,2,657.07,30,21.902333333333335,17.066666666666666,55,55.0,1.0,517.28,0
15311,4,65,46020.75,470,26.865586690017512,17.20023350846468,279,4.359375,26.0,14612.0,0
15312,13,3,794.8,33,20.91578947368421,10.789473684210526,251,125.5,1.0,130.05,0
15329,44,2,754.0,42,17.952380952380953,9.19047619047619,37,37.0,1.0,295.7,0
15332,276,4,1661.06,29,47.45885714285714,18.62857142857143,3,1.0,0.0,0.0,1
15334,67,3,350.82,67,3.579795918367347,2.7857142857142856,16,8.0,0.0,0.0,1
15349,68,2,463.90999999999997,65,6.533943661971831,4.52112676056338,29,29.0,0.0,0.0,1
15353,165,2,770.12,59,12.624918032786885,5.590163934426229,113,113.0,0.0,0.0,1
15356,15,8,2231.17,201,5.35052757793765,3.2494004796163067,262,37.42857142857143,2.0,486.86,0
15358,31,15,5639.81,240,15.160779569892474,13.260752688172044,245,17.5,7.0,2707.39,0
15364,6,2,913.19,29,31.489310344827587,17.0,158,158.0,0.0,0.0,1
15365,6,2,961.28,44,20.452765957446807,8.595744680851064,219,219.0,5.0,1353.04,0
15367,156,2,1416.18,65,21.787384615384617,11.538461538461538,29,29.0,2.0,461.40999999999997,0
15370,51,4,1513.46,54,22.256764705882354,8.985294117647058,191,63.666666666666664,3.0,872.5899999999999,0
15373,26,9,1686.9,65,16.869,3.54,255,31.875,3.0,729.01,0
15376,27,2,977.22,94,9.675445544554456,5.2772277227722775,105,105.0,1.0,244.34,0
15379,79,7,3703.29,145,19.089123711340207,11.881443298969073,189,31.5,0.0,0.0,1
15380,51,2,582.5600000000001,17,34.26823529411765,12.705882352941176,224,224.0,3.0,1107.7,0
15381,124,2,596.85,8,74.60625,21.375,54,54.0,0.0,0.0,1
15382,95,4,2127.12,97,16.362461538461538,12.523076923076923,110,36.666666666666664,2.0,3828.59,0
15384,80,2,642.41,34,15.668536585365853,14.536585365853659,189,189.0,0.0,0.0,1
15394,114,2,1436.44,44,26.600740740740743,10.11111111111111,154,154.0,2.0,747.1,0
15400,2,5,716.2,10,59.68333333333334,32.5,186,46.5,0.0,0.0,1
15402,59,2,626.77,35,14.923095238095238,16.523809523809526,47,47.0,0.0,0.0,1
15407,94,3,740.73,62,11.947258064516129,5.306451612903226,121,60.5,1.0,306.01,0
15410,9,7,3089.4100000000003,43,28.872990654205612,9.80373831775701,162,27.0,1.0,361.43,0
15411,34,2,382.21,22,17.373181818181816,7.045454545454546,58,58.0,2.0,966.72,0
15416,65,3,3144.33,135,20.823377483443707,11.245033112582782,127,63.5,1.0,839.99,0
15421,125,3,739.36,35,18.03317073170732,9.24390243902439,94,47.0,1.0,211.0,0
15422,233,2,97.7,6,16.283333333333335,6.333333333333333,0,0.0,0.0,0.0,1
15424,164,2,383.34,17,22.54941176470588,32.588235294117645,0,0.0,0.0,0.0,1
15426,167,2,634.13,101,5.764818181818182,2.3181818181818183,112,112.0,3.0,769.94,0
15433,124,2,533.3,40,13.00731707317073,13.024390243902438,53,53.0,0.0,0.0,1
15434,17,3,587.28,32,18.3525,14.96875,93,46.5,2.0,454.20000000000005,0
15440,46,2,237.66,25,7.426875,3.90625,72,72.0,1.0,146.02,0
15443,19,2,684.8,72,9.254054054054054,4.6891891891891895,210,210.0,5.0,2528.79,0
15449,95,2,647.7,30,16.192500000000003,12.9,76,76.0,1.0,326.82,0
15453,2,4,701.2,102,4.802739726027397,2.4452054794520546,95,31.666666666666668,3.0,670.57,0
15456,193,3,434.59000000000003,48,7.492931034482759,10.913793103448276,75,37.5,0.0,0.0,1
15462,4,3,234.6,9,21.327272727272728,15.636363636363637,92,46.0,0.0,0.0,1
15465,49,15,5992.129999999999,38,79.89506666666665,12.08,230,16.428571428571427,3.0,1362.49,0
15467,55,2,402.56,36,10.322051282051282,6.0256410256410255,7,7.0,1.0,122.32,0
15482,76,4,1928.3,17,91.82380952380952,32.142857142857146,193,64.33333333333333,8.0,8951.46,0
15483,71,4,225.26,74,2.6816666666666666,3.4642857142857144,105,35.0,0.0,0.0,1
15485,246,2,1268.13,33,30.19357142857143,13.761904761904763,37,37.0,1.0,1296.37,0
15491,5,6,3100.09,108,20.130454545454548,10.688311688311689,140,28.0,0.0,0.0,1
15493,60,3,1286.95,126,6.737958115183246,1.87434554973822,120,60.0,2.0,666.46,0
15498,31,19,9126.37,288,24.14383597883598,11.970899470899472,245,13.61111111111111,8.0,4190.03,0
15502,34,5,5955.53,148,34.62517441860465,21.86627906976744,245,61.25,7.0,4429.4,0
15505,24,3,2091.14,36,52.278499999999994,24.1,41,20.5,2.0,1519.82,0
15508,99,6,1000.27,78,10.8725,4.782608695652174,46,9.2,0.0,0.0,1
15512,66,2,121.0,7,17.285714285714285,9.714285714285714,203,203.0,0.0,0.0,1
15513,5,17,11352.14,160,44.51819607843137,17.349019607843136,278,17.375,2.0,3406.08,0
15514,136,6,2501.94,50,25.272121212121213,11.95959595959596,138,27.6,5.0,1521.78,0
15518,34,7,1603.86,125,8.622903225806452,6.005376344086022,208,34.666666666666664,1.0,317.69,0
15521,5,7,2326.7799999999997,113,14.452049689440992,9.130434782608695,160,26.666666666666668,1.0,673.42,0
15527,55,5,1330.79,68,16.229146341463416,6.2073170731707314,209,52.25,3.0,1097.74,0
15529,53,8,2387.23,280,6.216744791666667,5.2734375,223,31.857142857142858,3.0,1575.37,0
15530,60,3,1163.69,77,12.512795698924732,7.032258064516129,97,48.5,1.0,333.62,0
15532,41,3,1214.49,165,6.07245,1.855,226,113.0,1.0,350.24,0
15535,83,4,502.9,55,6.984722222222222,1.875,154,51.333333333333336,0.0,0.0,1
15544,30,7,2772.37,95,13.861849999999999,11.06,252,42.0,2.0,774.34,0
15547,20,8,2745.16,236,7.66804469273743,5.14245810055866,252,36.0,6.0,2165.44,0
15549,68,2,1619.88,94,15.726990291262137,6.368932038834951,158,158.0,1.0,61.58,0
15550,16,3,433.28,36,8.842448979591836,5.142857142857143,195,97.5,1.0,142.35,0
15555,14,10,2809.63,260,5.710630081300813,4.934959349593496,265,29.444444444444443,6.0,1985.23,0
15561,60,3,449.66999999999996,16,28.104374999999997,5.9375,65,32.5,1.0,350.92,0
15563,111,2,735.62,55,11.86483870967742,11.96774193548387,158,158.0,2.0,664.8199999999999,0
15569,14,5,1375.71,27,44.377741935483876,21.483870967741936,228,57.0,0.0,0.0,1
15570,52,9,2809.98,184,11.659668049792531,4.70954356846473,227,28.375,3.0,1338.84,0
15572,20,4,1552.79,109,11.853358778625953,5.244274809160306,168,56.0,3.0,980.63,0
15574,88,4,675.64,131,4.445,2.1842105263157894,194,64.66666666666667,0.0,0.0,1
15577,61,3,258.88,39,6.637948717948718,2.282051282051282,154,77.0,0.0,0.0,1
15581,31,13,3675.77,134,25.176506849315068,1.9383561643835616,245,20.416666666666668,0.0,0.0,1
15582,10,2,541.51,33,15.041944444444445,11.305555555555555,120,120.0,1.0,141.4,0
15587,53,2,456.84,3,91.368,31.2,209,209.0,2.0,456.84000000000003,0
15589,166,3,478.53000000000003,28,16.501034482758623,8.379310344827585,54,27.0,0.0,0.0,1
15594,4,2,788.22,43,17.516000000000002,10.311111111111112,141,141.0,3.0,983.5600000000001,0
15596,11,5,1406.59,51,18.267402597402597,7.285714285714286,264,66.0,0.0,0.0,1
15601,33,11,5585.46,200,16.57406528189911,11.87833827893175,249,24.9,3.0,1191.1,0
15602,111,5,542.95,12,31.93823529411765,20.294117647058822,167,41.75,4.0,754.92,0
15605,162,3,690.1800000000001,37,17.696923076923078,6.82051282051282,121,60.5,2.0,508.05,0
15606,29,8,2439.38,42,37.52892307692308,11.723076923076922,205,29.285714285714285,1.0,480.78000000000003,0
15611,14,8,947.1400000000001,17,39.46416666666667,10.708333333333334,230,32.857142857142854,5.0,644.3100000000001,0
15615,16,19,7367.85,153,24.15688524590164,12.580327868852459,253,14.055555555555555,4.0,3031.89,0
15618,2,3,419.041,22,17.460041666666665,8.958333333333334,44,22.0,1.0,357.81,0
15620,131,2,875.01,59,14.583499999999999,10.0,137,137.0,1.0,678.17,0
15622,107,5,2602.0,127,18.855072463768117,8.876811594202898,85,21.25,4.0,1107.56,0
15624,27,4,588.13,26,17.297941176470587,10.5,139,46.333333333333336,0.0,0.0,1
15625,14,4,1534.26,44,23.9728125,18.5625,131,43.666666666666664,0.0,0.0,1
15628,8,5,1625.4,58,17.47741935483871,11.376344086021506,268,67.0,4.0,1244.84,0
15632,32,6,2351.84,76,20.630175438596492,11.43859649122807,153,30.6,2.0,933.47,0
15640,32,11,8836.74,193,26.859392097264436,14.775075987841944,250,25.0,4.0,3579.37,0
15641,15,4,1887.2,102,15.858823529411765,13.126050420168067,253,84.33333333333333,0.0,0.0,1
15643,102,3,664.0,31,20.12121212121212,7.454545454545454,90,45.0,0.0,0.0,1
15644,76,4,803.54,166,3.4635344827586207,2.3706896551724137,94,31.333333333333332,0.0,0.0,1
15646,68,3,447.64000000000004,35,12.789714285714288,11.257142857142858,214,107.0,0.0,0.0,1
15648,114,2,639.5,23,26.645833333333332,9.083333333333334,62,62.0,0.0,0.0,1
15649,246,2,816.0,1,408.0,96.0,31,31.0,0.0,0.0,1
15653,3,2,877.4399999999999,4,146.23999999999998,200.0,23,23.0,0.0,0.0,1
15656,88,3,563.63,34,16.103714285714286,5.771428571428571,105,52.5,1.0,184.87,0
15658,100,5,1024.1000000000001,40,21.33541666666667,5.041666666666667,182,45.5,0.0,0.0,1
15660,46,6,884.34,35,17.00653846153846,11.115384615384615,229,45.8,3.0,716.52,0
15661,227,2,309.8,4,61.96,47.2,21,21.0,0.0,0.0,1
15665,78,2,2222.21,92,19.323565217391305,14.382608695652173,74,74.0,0.0,0.0,1
15669,14,3,565.54,29,18.851333333333333,8.733333333333333,160,80.0,1.0,118.8,0
15671,5,5,1972.89,47,30.82640625,18.515625,176,44.0,2.0,684.24,0
15673,67,3,2014.7,82,20.147000000000002,10.31,170,85.0,1.0,711.53,0
15674,124,4,1379.66,39,22.994333333333334,10.433333333333334,41,13.666666666666666,1.0,1066.94,0
15675,65,2,225.39,16,14.086875,30.3125,125,125.0,1.0,98.30000000000001,0
15679,64,2,260.26,18,11.83,18.09090909090909,28,28.0,2.0,521.02,0
15681,93,3,703.22,22,21.975625,14.0625,97,48.5,2.0,722.94,0
15687,97,5,1679.45,69,17.313917525773196,6.77319587628866,143,35.75,4.0,1313.65,0
15689,30,2,254.1,8,28.233333333333334,9.333333333333334,241,241.0,0.0,0.0,1
15694,86,9,3305.78,23,82.64450000000001,18.475,196,24.5,5.0,3173.62,0
15695,177,2,409.98,22,18.635454545454547,9.636363636363637,0,0.0,0.0,0.0,1
15696,131,6,1629.95,89,15.8247572815534,6.961165048543689,106,21.2,2.0,1081.16,0
15700,82,2,696.68,85,8.10093023255814,4.151162790697675,1,1.0,0.0,0.0,1
15704,50,4,2293.62,79,19.603589743589744,8.786324786324787,75,25.0,0.0,0.0,1
15708,49,6,2589.34,103,11.716470588235294,4.475113122171946,231,46.2,1.0,645.91,0
15712,20,3,766.3100000000001,32,18.69048780487805,9.048780487804878,178,89.0,2.0,306.05,0
15713,53,2,356.7,18,18.773684210526316,7.894736842105263,222,222.0,0.0,0.0,1
15716,56,4,1101.1100000000001,101,9.411196581196583,6.3076923076923075,223,74.33333333333333,0.0,0.0,1
15719,10,11,4061.9700000000003,260,5.234497422680413,2.8002577319587627,238,23.8,2.0,968.1,0
15722,19,3,1413.45,32,30.72717391304348,12.826086956521738,181,90.5,2.0,797.7600000000001,0
15724,111,2,218.25,11,19.84090909090909,6.636363636363637,83,83.0,0.0,0.0,1
15727,17,6,4589.39,191,17.51675572519084,10.01908396946565,251,50.2,1.0,569.67,0
15730,2,2,777.22,46,16.536595744680852,10.404255319148936,114,114.0,1.0,343.66,0
15732,122,2,294.12,13,21.00857142857143,15.357142857142858,159,159.0,0.0,0.0,1
15734,25,2,1339.45,25,51.517307692307696,13.307692307692308,85,85.0,0.0,0.0,1
15737,58,5,880.9300000000001,43,16.621320754716983,8.358490566037736,95,23.75,3.0,307.19,0
15738,7,13,3853.4500000000003,45,28.757089552238806,17.58955223880597,275,22.916666666666668,3.0,958.97,0
15743,24,2,434.05,31,12.766176470588235,3.5,71,71.0,2.0,341.91,0
15747,30,2,525.37,26,12.217906976744187,6.534883720930233,52,52.0,1.0,421.27,0
15749,145,3,44534.3,5,4453.43,1802.8,97,48.5,0.0,0.0,1
15750,81,4,1108.18,125,8.395303030303031,7.9772727272727275,196,65.33333333333333,4.0,1354.8700000000001,0
15752,3,6,2093.37,207,6.175132743362831,4.887905604719764,279,55.8,1.0,533.23,0
15755,18,3,1144.83,65,17.34590909090909,9.454545454545455,186,93.0,3.0,1219.42,0
15756,63,3,359.89,118,2.6658518518518517,1.2296296296296296,96,48.0,1.0,168.12,0
15759,128,3,253.04,5,36.14857142857143,8.571428571428571,139,69.5,0.0,0.0,1
15764,17,5,3276.62,150,18.407977528089887,11.50561797752809,169,42.25,1.0,3.35,0
15768,26,3,621.8299999999999,23,23.03074074074074,9.037037037037036,110,55.0,0.0,0.0,1
15769,12,19,41863.72,19,486.78744186046515,257.4418604651163,269,14.944444444444445,7.0,14389.0,0
15777,151,4,1047.11,18,49.862380952380946,18.0,120,40.0,0.0,0.0,1
15780,94,3,475.28000000000003,26,16.38896551724138,7.586206896551724,174,87.0,0.0,0.0,1
15781,48,2,211.3,11,19.20909090909091,6.0,168,168.0,1.0,134.16,0
15785,68,4,1665.83,41,30.28781818181818,18.381818181818183,137,45.666666666666664,1.0,663.14,0
15796,19,5,1572.77,59,18.72345238095238,6.285714285714286,192,48.0,3.0,1135.8400000000001,0
15797,23,4,2207.4,8,275.925,109.125,206,68.66666666666667,0.0,0.0,1
15799,95,2,481.24,37,13.006486486486487,14.567567567567568,149,149.0,1.0,402.90000000000003,0
15800,17,2,696.89,116,5.956324786324786,2.8376068376068377,139,139.0,0.0,0.0,1
15804,4,5,2554.84,130,16.37717948717949,9.564102564102564,104,26.0,8.0,1651.55,0
15805,16,11,3548.5,150,18.104591836734695,11.596938775510203,258,25.8,6.0,1939.68,0
15806,68,2,521.88,19,22.690434782608694,17.956521739130434,119,119.0,1.0,262.7,0
15808,216,4,3651.27,142,18.72446153846154,6.6923076923076925,63,21.0,0.0,0.0,1
15809,94,4,399.21,24,14.785555555555554,9.296296296296296,118,39.333333333333336,1.0,116.56,0
15810,80,3,1361.19,64,15.645862068965517,9.839080459770114,126,63.0,1.0,30.79,0
15811,16,5,1773.8,89,16.893333333333334,7.238095238095238,259,64.75,1.0,444.82,0
15812,17,5,1801.14,36,43.930243902439024,22.48780487804878,210,52.5,0.0,0.0,1
15813,118,2,1303.9099999999999,40,32.59775,15.075,31,31.0,0.0,0.0,1
15815,51,4,1874.7,24,46.8675,37.85,119,39.666666666666664,1.0,225.9,0
15819,41,3,1585.47,83,15.697722772277228,11.277227722772277,145,72.5,1.0,319.98,0
15827,24,13,1598.16,60,16.143030303030304,7.565656565656566,258,21.5,1.0,237.93,0
15829,9,2,636.14,44,12.473333333333333,19.529411764705884,41,41.0,0.0,0.0,1
15831,34,2,451.11,22,19.613478260869567,29.869565217391305,199,199.0,1.0,343.53,0
15834,76,3,1783.22,176,9.287604166666666,3.5260416666666665,111,55.5,1.0,441.93,0
15835,48,3,675.51,32,19.300285714285714,9.514285714285714,193,96.5,1.0,278.58,0
15838,19,12,14153.5,51,137.4126213592233,77.6504854368932,259,23.545454545454547,7.0,19489.58,0
15841,128,2,613.26,19,25.5525,15.25,120,120.0,2.0,610.8000000000001,0
15845,55,5,2526.76,73,27.1694623655914,14.817204301075268,192,48.0,3.0,1185.01,0
15852,97,2,160.71,22,7.305000000000001,2.1818181818181817,10,10.0,0.0,0.0,1
15854,50,9,2393.69,70,24.67721649484536,7.670103092783505,221,27.625,3.0,575.4300000000001,0
15855,47,5,712.24,59,8.903,5.875,126,31.5,0.0,0.0,1
15856,5,17,11247.93,254,24.666513157894737,16.31798245614035,270,16.875,10.0,4895.71,0
15858,199,2,816.22,91,8.002156862745098,7.107843137254902,77,77.0,3.0,611.35,0
15860,9,6,767.14,87,6.911171171171171,3.108108108108108,269,53.8,2.0,198.02,0
15861,45,3,1123.76,174,5.563168316831683,4.306930693069307,132,66.0,5.0,2023.16,0
